         335          58
   11    12    13    14    39   154   155   156   159   192   215   258   278   391   426   459   492   761   762   915   918   925   976   985   986   987   988   997  1025  1121  1125  1130  1137  1194  1196  1214  1234  1290  1300  1327  1328  1470  1708  1709  1711  1712  1713  1714  1715  1716  1717  1731  1741  1761  1782  1817  1888  1892
 1863   0.3744E-01   0.6839E+08   0.1437E+02   0.7826E-04   0.5839E-05   0.1102E-04   0.3030E-03   0.6839E+08   0.6888E+01   0.1769E+01   0.1522E-02   0.2608E-01   0.6768E+03   0.7387E-07   0.1765E-07   0.3138E-15   0.1246E-16   0.3816E-21   0.7115E-28   0.6296E+00   0.2462E+01   0.7418E-01   0.5357E-07   0.5402E-01   0.1995E-04   0.1825E-03   0.3515E-04   0.2433E-04   0.1239E-04   0.4805E-09   0.9783E-14   0.4566E-10   0.2510E-03   0.4240E-11   0.3519E-06   0.7213E-08   0.2264E-06   0.4982E-19   0.2373E-17   0.1182E-11   0.9717E-19   0.1600E-13   0.9167E-13   0.1716E-36   0.2160E-09   0.6185E-18   0.2972E-11   0.1063E-12   0.5906E-16   0.1999E-16   0.2264E-16   0.2274E-11   0.1253E-12   0.1622E-17   0.3119E-15   0.4847E-09   0.2094E-11   0.5070E-12   0.2172E-33   0.8115E-19
 1884   0.3001E-01   0.4825E+08   0.4528E+02   0.4181E-02   0.3119E-03   0.5885E-03   0.1191E-03   0.4825E+08   0.7110E+01   0.1447E+01   0.1428E-02   0.2127E-01   0.4587E+03   0.5847E-07   0.1350E-07   0.2147E-15   0.7564E-17   0.3209E-21   0.4971E-28   0.4068E+00   0.1464E+01   0.5558E-01   0.3598E-07   0.4589E-01   0.1419E-04   0.6147E-03   0.1183E-03   0.8195E-04   0.4174E-04   0.1846E-09   0.3834E-14   0.2451E-10   0.1651E-03   0.1800E-11   0.1797E-06   0.2856E-08   0.1037E-06   0.2216E-19   0.1092E-17   0.6543E-12   0.5740E-19   0.1447E-13   0.8005E-13   0.6078E-37   0.9642E-10   0.2508E-18   0.1382E-11   0.4825E-13   0.2622E-16   0.8970E-17   0.1010E-16   0.1126E-11   0.5913E-13   0.1055E-17   0.1641E-15   0.3005E-09   0.9600E-12   0.2235E-12   0.8842E-34   0.3238E-19
 1905   0.2415E-01   0.3452E+08   0.1135E+03   0.9855E-01   0.7353E-02   0.1387E-01   0.4819E-04   0.3452E+08   0.7481E+01   0.1203E+01   0.1394E-02   0.1855E-01   0.3162E+03   0.4691E-07   0.1056E-07   0.1670E-15   0.5213E-17   0.3003E-21   0.3902E-28   0.2435E+00   0.8545E+00   0.4206E-01   0.2457E-07   0.3600E-01   0.9439E-05   0.1652E-02   0.3178E-03   0.2202E-03   0.1122E-03   0.7277E-10   0.1547E-14   0.1349E-10   0.1083E-03   0.7709E-12   0.9290E-07   0.1163E-08   0.4795E-07   0.1098E-19   0.5585E-18   0.3681E-12   0.3479E-19   0.1332E-13   0.7195E-13   0.2226E-37   0.4351E-10   0.1022E-18   0.5916E-12   0.2020E-13   0.1156E-16   0.4017E-17   0.4638E-17   0.5068E-12   0.2516E-13   0.6875E-18   0.8722E-16   0.1902E-09   0.4488E-12   0.1006E-12   0.3955E-34   0.1300E-19
 1925   0.1940E-01   0.2449E+08   0.2251E+03   0.1056E+01   0.7880E-01   0.1487E+00   0.1917E-04   0.2449E+08   0.7775E+01   0.9895E+00   0.1410E-02   0.1724E-01   0.2164E+03   0.3705E-07   0.8182E-08   0.1437E-15   0.4046E-17   0.3092E-21   0.3422E-28   0.1314E+00   0.4819E+00   0.3116E-01   0.1658E-07   0.2539E-01   0.5641E-05   0.3513E-02   0.6756E-03   0.4683E-03   0.2386E-03   0.2817E-10   0.6138E-15   0.7275E-11   0.6945E-04   0.3230E-12   0.4783E-07   0.4661E-09   0.2172E-07   0.5640E-20   0.2966E-18   0.2042E-12   0.2094E-19   0.1215E-13   0.6441E-13   0.7987E-38   0.1932E-10   0.4091E-19   0.2251E-12   0.7509E-14   0.4917E-17   0.1735E-17   0.2096E-17   0.2011E-12   0.9427E-14   0.4415E-18   0.4539E-16   0.1187E-09   0.2038E-12   0.4398E-13   0.1832E-34   0.5122E-20
 1945   0.1559E-01   0.1744E+08   0.3861E+03   0.6793E+01   0.5068E+00   0.9563E+00   0.7600E-05   0.1744E+08   0.8199E+01   0.8201E+00   0.1529E-02   0.1806E-01   0.1491E+03   0.2931E-07   0.6403E-08   0.1394E-15   0.3623E-17   0.3560E-21   0.3415E-28   0.6512E-01   0.2632E+00   0.2306E-01   0.1136E-07   0.1651E-01   0.3122E-05   0.6517E-02   0.1253E-02   0.8688E-03   0.4425E-03   0.1084E-10   0.2428E-15   0.3928E-11   0.4414E-04   0.1339E-12   0.2479E-07   0.1862E-09   0.9793E-08   0.3052E-20   0.1658E-18   0.1141E-12   0.1280E-19   0.1123E-13   0.5862E-13   0.2912E-38   0.8529E-11   0.1628E-19   0.7748E-13   0.2525E-14   0.2052E-17   0.7308E-18   0.9509E-18   0.7107E-13   0.3139E-14   0.2842E-18   0.2357E-16   0.7524E-10   0.9139E-13   0.1898E-13   0.8916E-35   0.2007E-20
 1965   0.1261E-01   0.1267E+08   0.5944E+03   0.2906E+02   0.2168E+01   0.4090E+01   0.3186E-05   0.1267E+08   0.8833E+01   0.6949E+00   0.1793E-02   0.2210E-01   0.1057E+03   0.2359E-07   0.5162E-08   0.1514E-15   0.3677E-17   0.4411E-21   0.3768E-28   0.3091E-01   0.1420E+00   0.1749E-01   0.8269E-08   0.1021E-01   0.1683E-05   0.1104E-01   0.2121E-02   0.1472E-02   0.7496E-03   0.4394E-11   0.1016E-15   0.2223E-11   0.2839E-04   0.5791E-13   0.1329E-07   0.7855E-10   0.4551E-08   0.1832E-20   0.1025E-18   0.6626E-13   0.8136E-20   0.1052E-13   0.5428E-13   0.1155E-38   0.3915E-11   0.6737E-20   0.2579E-13   0.8231E-15   0.8838E-18   0.3145E-18   0.4535E-18   0.2369E-13   0.9754E-15   0.1842E-18   0.1276E-16   0.5108E-10   0.4272E-13   0.8572E-14   0.4761E-35   0.8189E-21
 1985   0.1032E-01   0.9459E+07   0.8495E+03   0.9047E+02   0.6750E+01   0.1273E+02   0.1431E-05   0.9458E+07   0.9732E+01   0.6046E+00   0.2236E-02   0.3114E-01   0.7773E+02   0.1939E-07   0.4304E-08   0.1766E-15   0.4027E-17   0.5647E-21   0.4422E-28   0.1439E-01   0.7623E-01   0.1381E-01   0.6688E-08   0.6116E-02   0.9067E-06   0.1769E-01   0.3398E-02   0.2359E-02   0.1201E-02   0.1902E-11   0.4555E-16   0.1332E-11   0.1871E-04   0.2660E-13   0.7467E-08   0.3548E-10   0.2220E-08   0.1235E-20   0.7095E-19   0.4075E-13   0.5482E-20   0.1003E-13   0.5127E-13   0.5133E-39   0.1891E-11   0.2956E-20   0.8549E-14   0.2679E-15   0.3969E-18   0.1395E-18   0.2305E-18   0.7609E-14   0.2901E-15   0.1214E-18   0.7308E-17   0.3885E-10   0.2108E-13   0.4103E-14   0.2835E-35   0.3548E-21
 2005   0.8596E-02   0.7383E+07   0.1159E+04   0.2215E+03   0.1652E+02   0.3118E+02   0.7241E-06   0.7381E+07   0.1111E+02   0.5491E+00   0.2919E-02   0.4784E-01   0.6055E+02   0.1658E-07   0.3791E-08   0.2218E-15   0.4697E-17   0.7341E-21   0.5432E-28   0.6808E-02   0.4121E-01   0.1177E-01   0.6355E-08   0.3662E-02   0.5130E-06   0.2734E-01   0.5249E-02   0.3645E-02   0.1857E-02   0.9229E-12   0.2302E-16   0.8815E-12   0.1294E-04   0.1359E-13   0.4494E-08   0.1803E-10   0.1180E-08   0.9838E-21   0.5764E-19   0.2751E-13   0.4055E-20   0.9821E-14   0.4988E-13   0.2729E-39   0.9947E-12   0.1427E-20   0.2985E-14   0.9226E-16   0.1913E-18   0.6603E-19   0.1304E-18   0.2450E-14   0.8551E-16   0.8208E-19   0.4610E-17   0.3525E-10   0.1151E-13   0.2190E-14   0.1962E-35   0.1697E-21
 2025   0.7162E-02   0.5754E+07   0.1505E+04   0.4447E+03   0.3318E+02   0.6260E+02   0.3631E-06   0.5752E+07   0.1277E+02   0.4986E+00   0.3851E-02   0.7305E-01   0.4753E+02   0.1402E-07   0.3342E-08   0.2709E-15   0.5354E-17   0.9198E-21   0.6544E-28   0.3028E-02   0.2108E-01   0.1049E-01   0.6733E-08   0.2069E-02   0.2832E-06   0.4011E-01   0.7699E-02   0.5347E-02   0.2724E-02   0.4405E-12   0.1152E-16   0.5808E-12   0.8914E-05   0.6991E-14   0.2703E-08   0.9076E-11   0.6288E-09   0.8213E-21   0.4908E-19   0.1920E-13   0.3136E-20   0.9614E-14   0.4851E-13   0.1534E-39   0.5148E-12   0.6903E-21   0.9707E-15   0.2959E-16   0.8909E-19   0.2983E-19   0.7356E-19   0.7031E-15   0.2247E-16   0.5462E-19   0.2927E-17   0.3564E-10   0.6180E-14   0.1149E-14   0.1413E-35   0.8132E-22
 2045   0.6067E-02   0.4651E+07   0.1886E+04   0.7659E+03   0.5714E+02   0.1078E+03   0.2028E-06   0.4649E+07   0.1504E+02   0.4671E+00   0.5112E-02   0.1072E+00   0.3928E+02   0.1216E-07   0.3073E-08   0.3409E-15   0.6181E-17   0.1120E-20   0.7823E-28   0.1358E-02   0.1056E-01   0.1024E-01   0.7799E-08   0.1162E-02   0.1677E-06   0.5591E-01   0.1073E-01   0.7454E-02   0.3797E-02   0.2320E-12   0.6427E-17   0.4182E-12   0.6406E-05   0.3997E-14   0.1708E-08   0.5081E-11   0.3655E-09   0.7715E-21   0.4675E-19   0.1475E-13   0.2657E-20   0.9504E-14   0.4777E-13   0.1026E-39   0.2845E-12   0.3630E-21   0.3303E-15   0.9972E-17   0.4296E-19   0.1394E-19   0.4567E-19   0.1954E-15   0.5656E-17   0.3641E-19   0.2026E-17   0.3996E-10   0.3639E-14   0.6658E-15   0.1115E-35   0.4248E-22
 2065   0.5139E-02   0.3714E+07   0.2250E+04   0.1154E+04   0.8606E+02   0.1624E+03   0.1117E-06   0.3710E+07   0.1728E+02   0.4277E+00   0.6627E-02   0.1459E+00   0.3248E+02   0.1020E-07   0.2758E-08   0.4030E-15   0.6715E-17   0.1259E-20   0.8705E-28   0.5727E-03   0.4903E-02   0.1036E-01   0.8959E-08   0.6152E-03   0.1014E-06   0.7283E-01   0.1397E-01   0.9710E-02   0.4946E-02   0.1191E-12   0.3537E-17   0.2964E-12   0.4537E-05   0.2299E-14   0.1055E-08   0.2806E-11   0.2148E-09   0.7106E-21   0.4366E-19   0.1159E-13   0.2292E-20   0.9066E-14   0.4537E-13   0.7116E-40   0.1526E-12   0.1900E-21   0.1059E-15   0.3166E-17   0.1961E-19   0.6118E-20   0.2797E-19   0.4783E-16   0.1254E-17   0.2312E-19   0.1392E-17   0.4443E-10   0.2099E-14   0.3779E-15   0.8487E-36   0.2209E-22
 2084   0.4423E-02   0.3006E+07   0.2542E+04   0.1532E+04   0.1143E+03   0.2157E+03   0.6551E-07   0.3002E+07   0.1922E+02   0.3869E+00   0.8242E-02   0.1821E+00   0.2750E+02   0.8433E-08   0.2449E-08   0.4567E-15   0.6987E-17   0.1315E-20   0.9023E-28   0.2449E-03   0.2223E-02   0.1074E-01   0.9853E-08   0.3256E-03   0.6731E-07   0.8786E-01   0.1685E-01   0.1171E-01   0.5966E-02   0.6437E-13   0.2071E-17   0.2180E-12   0.3276E-05   0.1408E-14   0.6621E-09   0.1648E-11   0.1364E-09   0.6513E-21   0.4046E-19   0.9455E-14   0.2026E-20   0.8322E-14   0.4152E-13   0.5312E-40   0.8443E-13   0.1047E-21   0.3568E-16   0.1058E-17   0.9004E-20   0.2699E-20   0.1802E-19   0.1144E-16   0.2724E-18   0.1440E-19   0.9868E-18   0.4762E-10   0.1275E-14   0.2266E-15   0.6331E-36   0.1211E-22
 2103   0.3892E-02   0.2518E+07   0.2783E+04   0.1894E+04   0.1413E+03   0.2666E+03   0.4357E-07   0.2513E+07   0.2104E+02   0.3521E+00   0.1001E-01   0.2159E+00   0.2428E+02   0.7007E-08   0.2205E-08   0.5314E-15   0.7327E-17   0.1319E-20   0.8974E-28   0.1085E-03   0.9817E-03   0.1137E-01   0.1051E-07   0.1756E-03   0.4971E-07   0.1013E+00   0.1942E-01   0.1350E-01   0.6876E-02   0.3882E-13   0.1376E-17   0.1758E-12   0.2457E-05   0.9513E-15   0.4284E-09   0.1096E-11   0.9672E-10   0.6279E-21   0.3916E-19   0.8055E-14   0.1862E-20   0.7381E-14   0.3680E-13   0.4426E-40   0.5007E-13   0.6205E-22   0.1320E-16   0.3904E-18   0.4189E-20   0.1223E-20   0.1290E-19   0.2697E-17   0.5772E-19   0.8814E-20   0.7493E-18   0.5034E-10   0.8663E-15   0.1533E-15   0.4795E-36   0.7162E-23
 2122   0.3426E-02   0.2054E+07   0.2900E+04   0.2166E+04   0.1616E+03   0.3049E+03   0.2840E-07   0.2049E+07   0.2147E+02   0.3021E+00   0.1160E-01   0.2394E+00   0.2105E+02   0.5459E-08   0.1860E-08   0.5812E-15   0.7223E-17   0.1212E-20   0.8057E-28   0.4584E-04   0.3960E-03   0.1167E-01   0.1052E-07   0.9075E-04   0.3802E-07   0.1099E+00   0.2108E-01   0.1465E-01   0.7461E-02   0.2247E-13   0.8954E-18   0.1373E-12   0.1774E-05   0.6185E-15   0.2609E-09   0.7141E-12   0.6881E-10   0.5630E-21   0.3525E-19   0.6476E-14   0.1647E-20   0.5976E-14   0.2978E-13   0.3489E-40   0.2841E-13   0.3551E-22   0.4715E-17   0.1391E-18   0.1795E-20   0.5100E-21   0.9005E-20   0.5631E-18   0.1082E-19   0.4975E-20   0.5526E-18   0.4993E-10   0.5750E-15   0.1012E-15   0.3298E-36   0.4091E-23
 2141   0.3015E-02   0.1626E+07   0.2857E+04   0.2294E+04   0.1711E+03   0.3229E+03   0.1799E-07   0.1620E+07   0.2016E+02   0.2413E+00   0.1268E-01   0.2479E+00   0.1777E+02   0.3935E-08   0.1449E-08   0.5974E-15   0.6694E-17   0.1015E-20   0.6450E-28   0.1847E-04   0.1439E-03   0.1145E-01   0.9824E-08   0.4515E-04   0.2961E-07   0.1117E+00   0.2143E-01   0.1490E-01   0.7589E-02   0.1230E-13   0.5664E-18   0.1030E-12   0.1220E-05   0.3774E-15   0.1465E-09   0.4522E-12   0.4830E-10   0.4627E-21   0.2909E-19   0.4782E-14   0.1385E-20   0.4335E-14   0.2159E-13   0.2530E-40   0.1528E-13   0.1935E-22   0.1623E-17   0.4775E-19   0.6965E-21   0.1922E-21   0.6090E-20   0.1029E-18   0.1775E-20   0.2562E-20   0.3946E-18   0.4617E-10   0.3702E-15   0.6489E-16   0.2027E-36   0.2224E-23
 2160   0.2661E-02   0.1248E+07   0.2654E+04   0.2255E+04   0.1682E+03   0.3174E+03   0.1120E-07   0.1243E+07   0.1727E+02   0.1783E+00   0.1300E-01   0.2397E+00   0.1457E+02   0.2609E-08   0.1035E-08   0.5794E-15   0.5843E-17   0.7693E-21   0.4543E-28   0.7329E-05   0.4690E-04   0.1070E-01   0.8558E-08   0.2225E-04   0.2308E-07   0.1065E+00   0.2042E-01   0.1420E-01   0.7231E-02   0.6397E-14   0.3522E-18   0.7460E-13   0.7980E-06   0.2146E-15   0.7515E-10   0.2814E-12   0.3303E-10   0.3491E-21   0.2202E-19   0.3194E-14   0.1102E-20   0.2775E-14   0.1381E-13   0.1669E-40   0.7901E-14   0.1011E-22   0.5565E-18   0.1633E-19   0.2437E-21   0.6539E-22   0.4029E-20   0.1694E-19   0.2612E-21   0.1204E-20   0.2762E-18   0.3992E-10   0.2338E-15   0.4083E-16   0.1122E-36   0.1160E-23
 2179   0.2380E-02   0.9488E+06   0.2346E+04   0.2084E+04   0.1555E+03   0.2934E+03   0.7284E-08   0.9439E+06   0.1373E+02   0.1242E+00   0.1253E-01   0.2190E+00   0.1177E+02   0.1633E-08   0.6991E-09   0.5510E-15   0.4955E-17   0.5374E-21   0.2858E-28   0.3126E-05   0.1402E-04   0.9566E-02   0.7066E-08   0.1171E-04   0.1787E-07   0.9601E-01   0.1841E-01   0.1280E-01   0.6520E-02   0.3347E-14   0.2285E-18   0.5457E-13   0.5094E-06   0.1184E-15   0.3606E-10   0.1826E-12   0.2238E-10   0.2531E-21   0.1595E-19   0.1977E-14   0.8480E-21   0.1587E-14   0.7909E-14   0.1048E-40   0.4183E-14   0.5329E-23   0.2098E-18   0.6161E-20   0.7878E-22   0.2081E-22   0.2749E-20   0.2767E-20   0.3789E-22   0.5372E-21   0.1972E-18   0.3301E-10   0.1533E-15   0.2678E-16   0.5929E-37   0.6119E-24
 2198   0.2128E-02   0.6896E+06   0.1954E+04   0.1799E+04   0.1342E+03   0.2532E+03   0.4555E-08   0.6855E+06   0.9837E+01   0.7876E-01   0.1119E-01   0.1875E+00   0.9081E+01   0.9286E-09   0.4279E-09   0.4919E-15   0.3946E-17   0.3379E-21   0.1560E-28   0.1464E-05   0.3757E-05   0.8069E-02   0.5469E-08   0.6709E-05   0.1339E-07   0.8124E-01   0.1558E-01   0.1083E-01   0.5517E-02   0.1620E-14   0.1427E-18   0.3756E-13   0.3044E-06   0.5901E-16   0.1539E-10   0.1139E-12   0.1412E-10   0.1658E-21   0.1044E-19   0.1089E-14   0.6083E-21   0.7873E-15   0.3926E-14   0.5810E-41   0.2202E-14   0.2784E-23   0.8602E-19   0.2527E-20   0.2282E-22   0.5931E-23   0.1793E-20   0.4637E-21   0.5622E-23   0.2257E-21   0.1373E-18   0.2559E-10   0.9666E-16   0.1690E-16   0.2926E-37   0.3198E-24
 2217   0.1903E-02   0.4784E+06   0.1533E+04   0.1453E+04   0.1084E+03   0.2045E+03   0.2735E-08   0.4751E+06   0.6375E+01   0.4551E-01   0.9256E-02   0.1505E+00   0.6677E+01   0.4806E-09   0.2383E-09   0.4145E-15   0.2965E-17   0.1919E-21   0.7415E-29   0.7889E-06   0.9214E-06   0.6417E-02   0.3974E-08   0.4340E-05   0.9640E-08   0.6456E-01   0.1238E-01   0.8606E-02   0.4384E-02   0.7230E-15   0.8548E-19   0.2428E-13   0.1707E-06   0.2660E-16   0.5816E-11   0.6826E-13   0.8234E-11   0.9816E-22   0.6179E-20   0.5415E-15   0.4064E-21   0.3392E-15   0.1693E-14   0.2869E-41   0.1200E-14   0.1500E-23   0.4014E-19   0.1180E-20   0.6051E-23   0.1546E-23   0.1116E-20   0.8674E-22   0.9311E-24   0.9296E-22   0.9260E-19   0.1862E-10   0.5853E-16   0.1024E-16   0.1407E-37   0.1724E-24
 2236   0.1702E-02   0.3177E+06   0.1139E+04   0.1106E+04   0.8250E+02   0.1557E+03   0.1582E-08   0.3152E+06   0.3779E+01   0.2417E-01   0.7131E-02   0.1141E+00   0.4693E+01   0.2289E-09   0.1223E-09   0.3313E-15   0.2115E-17   0.9946E-22   0.3115E-29   0.4818E-06   0.2232E-06   0.4837E-02   0.2734E-08   0.3111E-05   0.6685E-08   0.4848E-01   0.9299E-02   0.6463E-02   0.3292E-02   0.2998E-15   0.4935E-19   0.1481E-13   0.9059E-07   0.1102E-16   0.1973E-11   0.3940E-13   0.4453E-11   0.5307E-22   0.3339E-20   0.2505E-15   0.2548E-21   0.1289E-15   0.6440E-15   0.1295E-41   0.7063E-15   0.8704E-24   0.2132E-19   0.6267E-21   0.1587E-23   0.3976E-24   0.6643E-21   0.1936E-22   0.1845E-24   0.3928E-22   0.6042E-19   0.1283E-10   0.3417E-16   0.5984E-17   0.6928E-38   0.1000E-24
 2255   0.1522E-02   0.2030E+06   0.8083E+03   0.8006E+03   0.5973E+02   0.1127E+03   0.8892E-09   0.2013E+06   0.2081E+01   0.1197E-01   0.5172E-02   0.8242E-01   0.3173E+01   0.1020E-09   0.5878E-10   0.2527E-15   0.1439E-17   0.4757E-22   0.1179E-29   0.3135E-06   0.6168E-07   0.3483E-02   0.1799E-08   0.2335E-05   0.4500E-08   0.3472E-01   0.6659E-02   0.4628E-02   0.2358E-02   0.1172E-15   0.2767E-19   0.8619E-14   0.4603E-07   0.4315E-17   0.6139E-12   0.2209E-13   0.2258E-11   0.2664E-22   0.1675E-20   0.1124E-15   0.1514E-21   0.4420E-16   0.2210E-15   0.5558E-42   0.4541E-15   0.5504E-24   0.1227E-19   0.3608E-21   0.4760E-24   0.1167E-24   0.3808E-21   0.5533E-23   0.4693E-25   0.1731E-22   0.3825E-19   0.8455E-11   0.1938E-16   0.3396E-17   0.3561E-38   0.6328E-25
 2274   0.1372E-02   0.1278E+06   0.5548E+03   0.5586E+03   0.4167E+02   0.7863E+02   0.5074E-09   0.1265E+06   0.1101E+01   0.5694E-02   0.3587E-02   0.5747E-01   0.2099E+01   0.4382E-10   0.2751E-10   0.1887E-15   0.9551E-18   0.2147E-22   0.4153E-30   0.2113E-06   0.2272E-07   0.2426E-02   0.1150E-08   0.1782E-05   0.2989E-08   0.2400E-01   0.4604E-02   0.3200E-02   0.1630E-02   0.4533E-16   0.1575E-19   0.4989E-14   0.2311E-07   0.1687E-17   0.1826E-12   0.1256E-13   0.1109E-11   0.1294E-22   0.8114E-21   0.5166E-16   0.8769E-22   0.1418E-16   0.7100E-16   0.2432E-42   0.3209E-15   0.3791E-24   0.7531E-20   0.2219E-21   0.1900E-24   0.4594E-25   0.2195E-21   0.2229E-23   0.1684E-25   0.7984E-23   0.2399E-19   0.5435E-11   0.1113E-16   0.1957E-17   0.1931E-38   0.4364E-25
 2293   0.1245E-02   0.7960E+05   0.3711E+03   0.3788E+03   0.2826E+02   0.5332E+02   0.2956E-09   0.7877E+05   0.5672E+00   0.2634E-02   0.2405E-02   0.3900E-01   0.1366E+01   0.1842E-10   0.1271E-10   0.1390E-15   0.6232E-18   0.9261E-23   0.1396E-30   0.1434E-06   0.1099E-07   0.1648E-02   0.7198E-09   0.1351E-05   0.1992E-08   0.1615E-01   0.3098E-02   0.2153E-02   0.1097E-02   0.1753E-16   0.9152E-20   0.2900E-14   0.1156E-07   0.6741E-18   0.5322E-13   0.7293E-14   0.5343E-12   0.6164E-23   0.3849E-21   0.2489E-16   0.4996E-22   0.4345E-17   0.2180E-16   0.1120E-42   0.2409E-15   0.2751E-24   0.4788E-20   0.1415E-21   0.9920E-25   0.2391E-25   0.1279E-21   0.1199E-23   0.8065E-26   0.3757E-23   0.1499E-19   0.3438E-11   0.6516E-17   0.1151E-17   0.1076E-38   0.3174E-25
 2312   0.1130E-02   0.4856E+05   0.2421E+03   0.2501E+03   0.1866E+02   0.3520E+02   0.1697E-09   0.4801E+05   0.2829E+00   0.1178E-02   0.1564E-02   0.2579E-01   0.8692E+00   0.7507E-11   0.5720E-11   0.9955E-16   0.3954E-18   0.3822E-23   0.4545E-31   0.9464E-07   0.6003E-08   0.1091E-02   0.4409E-09   0.9889E-06   0.1352E-08   0.1059E-01   0.2032E-02   0.1412E-02   0.7194E-03   0.6589E-17   0.5241E-20   0.1648E-14   0.5678E-08   0.2708E-18   0.1522E-13   0.4171E-14   0.2498E-12   0.2829E-23   0.1759E-21   0.1238E-16   0.2775E-22   0.1271E-17   0.6391E-17   0.5332E-43   0.1816E-15   0.2005E-24   0.3000E-20   0.8896E-22   0.5829E-25   0.1403E-25   0.7294E-22   0.7204E-24   0.4317E-26   0.1733E-23   0.9192E-20   0.2128E-11   0.3759E-17   0.6676E-18   0.5890E-39   0.2317E-25
 2331   0.1026E-02   0.2917E+05   0.1549E+03   0.1617E+03   0.1206E+02   0.2276E+02   0.9654E-10   0.2882E+05   0.1380E+00   0.5140E-03   0.9934E-03   0.1671E-01   0.5440E+00   0.2996E-11   0.2532E-11   0.6979E-16   0.2456E-18   0.1526E-23   0.1471E-31   0.6077E-07   0.3382E-08   0.7088E-03   0.2657E-09   0.7002E-06   0.9564E-09   0.6808E-02   0.1306E-02   0.9077E-03   0.4624E-03   0.2428E-17   0.2972E-20   0.9225E-15   0.2753E-08   0.1104E-18   0.4377E-14   0.2363E-14   0.1145E-12   0.1264E-23   0.7825E-22   0.6321E-17   0.1513E-22   0.3598E-18   0.1814E-17   0.2629E-43   0.1357E-15   0.1447E-24   0.1850E-20   0.5504E-22   0.3523E-25   0.8491E-26   0.4097E-22   0.4410E-24   0.2354E-26   0.7771E-24   0.5561E-20   0.1296E-11   0.2149E-17   0.3836E-18   0.3142E-39   0.1677E-25
 2351   0.9268E-03   0.1689E+05   0.9555E+02   0.1006E+03   0.7507E+01   0.1416E+02   0.5304E-10   0.1667E+05   0.6395E-01   0.2119E-03   0.6065E-03   0.1044E-01   0.3285E+00   0.1128E-11   0.1065E-11   0.4717E-16   0.1461E-18   0.5669E-24   0.4582E-32   0.3722E-07   0.1850E-08   0.4442E-03   0.1544E-09   0.4730E-06   0.7097E-09   0.4216E-02   0.8088E-03   0.5620E-03   0.2863E-03   0.8409E-18   0.1628E-20   0.4965E-15   0.1276E-08   0.4395E-19   0.1220E-14   0.1292E-14   0.4991E-13   0.5331E-24   0.3284E-22   0.3186E-17   0.7899E-23   0.9375E-19   0.4740E-18   0.1290E-43   0.9847E-16   0.1012E-24   0.1098E-20   0.3276E-22   0.2069E-25   0.4998E-26   0.2210E-22   0.2595E-24   0.1227E-26   0.3253E-24   0.3248E-20   0.7611E-12   0.1188E-17   0.2131E-18   0.1580E-39   0.1176E-25
 2371   0.8400E-03   0.9805E+04   0.5859E+02   0.6218E+02   0.4639E+01   0.8753E+01   0.2963E-10   0.9670E+04   0.2978E-01   0.8776E-04   0.3675E-03   0.6479E-02   0.1980E+00   0.4279E-12   0.4534E-12   0.3167E-16   0.8633E-19   0.2083E-24   0.1495E-32   0.2265E-07   0.1016E-08   0.2769E-03   0.8961E-10   0.3151E-06   0.5667E-09   0.2594E-02   0.4977E-03   0.3458E-03   0.1761E-03   0.2960E-18   0.9063E-21   0.2702E-15   0.5963E-09   0.1822E-19   0.3631E-15   0.7186E-15   0.2200E-13   0.2262E-24   0.1386E-22   0.1646E-17   0.4131E-23   0.2455E-19   0.1246E-18   0.6567E-44   0.7125E-16   0.7048E-25   0.6562E-21   0.1965E-22   0.1214E-25   0.2956E-26   0.1206E-22   0.1522E-24   0.6377E-27   0.1346E-24   0.1907E-20   0.4473E-12   0.6672E-18   0.1205E-18   0.7876E-40   0.8204E-26
 2391   0.7684E-03   0.5825E+04   0.3620E+02   0.3868E+02   0.2886E+01   0.5445E+01   0.1747E-10   0.5742E+04   0.1430E-01   0.3755E-04   0.2242E-03   0.4053E-02   0.1212E+00   0.1687E-12   0.2014E-12   0.2163E-16   0.5173E-19   0.7760E-25   0.5253E-33   0.1409E-07   0.5735E-09   0.1741E-03   0.5275E-10   0.2122E-06   0.4837E-09   0.1607E-02   0.3084E-03   0.2142E-03   0.1091E-03   0.1107E-18   0.5326E-21   0.1538E-15   0.2881E-09   0.8103E-20   0.1195E-15   0.4214E-15   0.1014E-13   0.1005E-24   0.6112E-23   0.8850E-18   0.2215E-23   0.6685E-20   0.3410E-19   0.3542E-44   0.5286E-16   0.4996E-25   0.4095E-21   0.1233E-22   0.7291E-26   0.1807E-26   0.6894E-23   0.9226E-25   0.3425E-27   0.5669E-25   0.1151E-20   0.2680E-12   0.3948E-18   0.7192E-19   0.4026E-40   0.5837E-26
